購入日,購入額,売付日,売付額
2022/8/13 4:44,¥132.944,2022/8/22 9:00,¥136.609
2022/8/17 5:36,¥133.743,2022/8/29 7:10,¥137.392
2022/9/3 4:35,¥139.840,2022/9/1 6:55,¥138.690
2022/9/7 5:32,¥142.515,2022/9/5 7:45,¥140.050
2022/9/14 5:54,¥144.307,2022/9/14 7:00,¥144.518
2022/9/17 4:40,¥142.703,2022/9/19 16:25,¥143.208
2022/9/21 5:44,¥143.603,2022/9/26 9:53,¥143.759
2022/9/28 5:37,¥144.752,2022/10/1 4:50,¥144.756
